rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,So Cal Blues ECNL G2010/11,So Cal Blues,135892,1,1,0,0,3,3.0,7,0,7
2,Legends FC Del Mar ECNL G2010/11,Legends FC - Del Mar,131715,1,1,0,0,3,3.0,5,0,5
3,San Diego Surf ECNL G2010/11,San Diego Surf Soccer Club,132460,1,1,0,0,3,3.0,4,0,4
4,Slammers FC HB Koge ECNL G2010/11,Slammers FC,133598,1,1,0,0,3,3.0,4,0,4
5,Beach Futbol Club (CA) ECNL G2010/11,Beach Futbol Club,131922,0,0,0,0,0,0.0,0,0,0
6,Eagles SC ECNL G2010/11,Eagles SC,62045,0,0,0,0,0,0.0,0,0,0
7,LA Breakers FC ECNL G2010/11,LA Breakers FC,82166,0,0,0,0,0,0.0,0,0,0
8,LAFC So Cal ECNL G2010/11,LAFC So Cal,133711,0,0,0,0,0,0.0,0,0,0
9,Legends FC (CA) ECNL G2010/11,Legends FC (CA),133024,0,0,0,0,0,0.0,0,0,0
10,LV Heat Surf ECNL G2010/11,LV Heat Surf SC ,48247,0,0,0,0,0,0.0,0,0,0
11,Arizona Arsenal ECNL G2010/11,Arizona Arsenal Soccer Club,134383,0,0,0,0,0,0.0,0,0,0
12,Phoenix Rising FC ECNL G2010/11,Phoenix Rising FC,62249,0,0,0,0,0,0.0,0,0,0
13,SLAMMERS FC ECNL G2010/11,Slammers FC,61426,0,0,0,0,0,0.0,0,0,0
14,Utah Royals FC-AZ ECNL G2010/11,Utah Royals FC - AZ,77350,1,0,1,0,0,0.0,0,4,-4
15,Pateadores Soccer Club ECNL G2010/11,Pateadores Soccer Club,130974,1,0,1,0,0,0.0,0,4,-4
16,Rebels SC ECNL G2010/11,Rebels Soccer Club,81798,1,0,1,0,0,0.0,0,5,-5
17,Sporting California USA ECNL G2010/11,Sporting California USA,134089,1,0,1,0,0,0.0,0,7,-7
