rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,San Diego Surf ECNL G2009/10,San Diego Surf Soccer Club,132459,1,1,0,0,3,3.0,3,0,3
2,Slammers FC HB Koge ECNL G2009/10,Slammers FC,133599,1,1,0,0,3,3.0,2,1,1
3,So Cal Blues ECNL G2009/10,So Cal Blues,135896,1,1,0,0,3,3.0,2,1,1
4,Beach Futbol Club (CA) ECNL G2009/10,Beach Futbol Club,131921,0,0,0,0,0,0.0,0,0,0
5,Eagles SC ECNL G2009/10,Eagles SC,5544,0,0,0,0,0,0.0,0,0,0
6,LA Breakers FC ECNL G2009/10,LA Breakers FC,68845,0,0,0,0,0,0.0,0,0,0
7,LAFC So Cal ECNL G2009/10,LAFC So Cal,133709,0,0,0,0,0,0.0,0,0,0
8,Legends FC (CA) ECNL G2009/10,Legends FC (CA),133022,0,0,0,0,0,0.0,0,0,0
9,Legends FC Del Mar ECNL G2009/10,Legends FC - Del Mar,131719,0,0,0,0,0,0.0,0,0,0
10,LV Heat Surf ECNL G2009/10,LV Heat Surf SC ,42984,0,0,0,0,0,0.0,0,0,0
11,Arizona Arsenal ECNL G2009/10,Arizona Arsenal Soccer Club,134278,0,0,0,0,0,0.0,0,0,0
12,Phoenix Rising FC ECNL G2009/10,Phoenix Rising FC,68888,0,0,0,0,0,0.0,0,0,0
13,Rebels SC ECNL G2009/10,Rebels Soccer Club,21001,0,0,0,0,0,0.0,0,0,0
14,SLAMMERS FC ECNL G2009/10,Slammers FC,64956,0,0,0,0,0,0.0,0,0,0
15,Pateadores Soccer Club ECNL G2009/10,Pateadores Soccer Club,130975,1,0,1,0,0,0.0,1,2,-1
16,Sporting California USA ECNL G2009/10,Sporting California USA,134094,1,0,1,0,0,0.0,1,2,-1
17,Utah Royals FC-AZ ECNL G2009/10,Utah Royals FC - AZ,62330,1,0,1,0,0,0.0,0,3,-3
