rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Legends FC (CA) ECNL G2011/12,Legends FC (CA),133027,1,1,0,0,3,3.0,5,2,3
2,So Cal Blues ECNL G2011/12,So Cal Blues,135889,1,1,0,0,3,3.0,4,1,3
3,Slammers FC HB Koge ECNL G2011/12,Slammers FC,133597,1,1,0,0,3,3.0,2,0,2
4,San Diego Surf ECNL G2011/12,San Diego Surf Soccer Club,132461,1,1,0,0,3,3.0,1,0,1
5,Beach Futbol Club (CA) ECNL G2011/12,Beach Futbol Club,131923,0,0,0,0,0,0.0,0,0,0
6,Arizona Arsenal ECNL G2011/12,Arizona Arsenal Soccer Club,134384,0,0,0,0,0,0.0,0,0,0
7,LA Breakers FC ECNL G2011/12,LA Breakers FC,84686,0,0,0,0,0,0.0,0,0,0
8,LAFC So Cal ECNL G2011/12,LAFC So Cal,133713,0,0,0,0,0,0.0,0,0,0
9,Legends FC Del Mar ECNL G2011/12,Legends FC - Del Mar,131712,0,0,0,0,0,0.0,0,0,0
10,LV Heat Surf ECNL G2011/12,LV Heat Surf SC ,84197,0,0,0,0,0,0.0,0,0,0
11,Phoenix Rising FC ECNL G2011/12,Phoenix Rising FC,81125,0,0,0,0,0,0.0,0,0,0
12,Rebels SC ECNL G2011/12,Rebels Soccer Club,94955,0,0,0,0,0,0.0,0,0,0
13,SLAMMERS FC ECNL G2011/12,Slammers FC,89212,0,0,0,0,0,0.0,0,0,0
14,Utah Royals FC-AZ ECNL G2011/12,Utah Royals FC - AZ,85099,1,0,1,0,0,0.0,0,1,-1
15,Pateadores Soccer Club ECNL G2011/12,Pateadores Soccer Club,130972,1,0,1,0,0,0.0,0,2,-2
16,Eagles SC ECNL G2011/12,Eagles SC,25917,1,0,1,0,0,0.0,2,5,-3
17,Sporting California USA ECNL G2011/12,Sporting California USA,134084,1,0,1,0,0,0.0,1,4,-3
