rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Beach Futbol Club (CA) ECNL G2011/12,Beach Futbol Club,131923,2,2,0,0,6,3.0,9,0,9
2,Legends FC (CA) ECNL G2011/12,Legends FC (CA),133027,1,1,0,0,3,3.0,5,2,3
3,So Cal Blues ECNL G2011/12,So Cal Blues,135889,1,1,0,0,3,3.0,4,1,3
4,SLAMMERS FC ECNL G2011/12,Slammers FC,89212,1,1,0,0,3,3.0,3,1,2
5,Slammers FC HB Koge ECNL G2011/12,Slammers FC,133597,1,1,0,0,3,3.0,2,0,2
6,San Diego Surf ECNL G2011/12,San Diego Surf Soccer Club,132461,1,1,0,0,3,3.0,1,0,1
7,Pateadores Soccer Club ECNL G2011/12,Pateadores Soccer Club,130972,2,1,1,0,3,1.5,1,2,-1
8,LV Heat Surf ECNL G2011/12,LV Heat Surf SC ,84197,2,0,0,2,2,1.0,2,2,0
9,Rebels SC ECNL G2011/12,Rebels Soccer Club,94955,1,0,0,1,1,1.0,1,1,0
10,Legends FC Del Mar ECNL G2011/12,Legends FC - Del Mar,131712,1,0,0,1,1,1.0,1,1,0
11,Phoenix Rising FC ECNL G2011/12,Phoenix Rising FC,81125,1,0,0,1,1,1.0,0,0,0
12,LA Breakers FC ECNL G2011/12,LA Breakers FC,84686,2,0,1,1,1,0.5,2,6,-4
13,Arizona Arsenal ECNL G2011/12,Arizona Arsenal Soccer Club,134384,0,0,0,0,0,0.0,0,0,0
14,Sporting California USA ECNL G2011/12,Sporting California USA,134084,1,0,1,0,0,0.0,1,4,-3
15,Utah Royals FC-AZ ECNL G2011/12,Utah Royals FC - AZ,85099,2,0,2,0,0,0.0,1,4,-3
16,Eagles SC ECNL G2011/12,Eagles SC,25917,2,0,2,0,0,0.0,2,6,-4
17,LAFC So Cal ECNL G2011/12,LAFC So Cal,133713,1,0,1,0,0,0.0,0,5,-5
