rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Beach Futbol Club (CA) ECNL G2012/13,Beach Futbol Club,131924,1,1,0,0,3,3.0,5,1,4
2,Legends FC (CA) ECNL G2012/13,Legends FC (CA),133029,1,1,0,0,3,3.0,5,1,4
3,So Cal Blues ECNL G2012/13,So Cal Blues,135886,1,1,0,0,3,3.0,3,0,3
4,San Diego Surf ECNL G2012/13,San Diego Surf Soccer Club,132462,1,1,0,0,3,3.0,2,1,1
5,Arizona Arsenal ECNL G2012/13,Arizona Arsenal Soccer Club,134386,0,0,0,0,0,0.0,0,0,0
6,Slammers FC HB Koge ECNL G2012/13,Slammers FC,133596,0,0,0,0,0,0.0,0,0,0
7,LA Breakers FC ECNL G2012/13,LA Breakers FC,79075,0,0,0,0,0,0.0,0,0,0
8,SLAMMERS FC ECNL G2012/13,Slammers FC,100497,0,0,0,0,0,0.0,0,0,0
9,Rebels SC ECNL G2012/13,Rebels Soccer Club,90410,0,0,0,0,0,0.0,0,0,0
10,Legends FC Del Mar ECNL G2012/13,Legends FC - Del Mar,131709,0,0,0,0,0,0.0,0,0,0
11,LV Heat Surf ECNL G2012/13,LV Heat Surf SC ,100065,0,0,0,0,0,0.0,0,0,0
12,Pateadores Soccer Club ECNL G2012/13,Pateadores Soccer Club,126748,0,0,0,0,0,0.0,0,0,0
13,Phoenix Rising FC ECNL G2012/13,Phoenix Rising FC,99201,0,0,0,0,0,0.0,0,0,0
14,Utah Royals FC-AZ ECNL G2012/13,Utah Royals FC - AZ,90258,1,0,1,0,0,0.0,1,2,-1
15,Sporting California USA ECNL G2012/13,Sporting California USA,134082,1,0,1,0,0,0.0,0,3,-3
16,LAFC So Cal ECNL G2012/13,LAFC So Cal,133714,1,0,1,0,0,0.0,1,5,-4
17,Eagles SC ECNL G2012/13,Eagles SC,64010,1,0,1,0,0,0.0,1,5,-4
