rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Slammers FC HB Koge ECNL G2012/13,Slammers FC,133596,1,1,0,0,3,3.0,7,0,7
2,Beach Futbol Club (CA) ECNL G2012/13,Beach Futbol Club,131924,1,1,0,0,3,3.0,5,1,4
3,Legends FC (CA) ECNL G2012/13,Legends FC (CA),133029,1,1,0,0,3,3.0,5,1,4
4,So Cal Blues ECNL G2012/13,So Cal Blues,135886,1,1,0,0,3,3.0,3,0,3
5,SLAMMERS FC ECNL G2012/13,Slammers FC,100497,1,1,0,0,3,3.0,3,0,3
6,Rebels SC ECNL G2012/13,Rebels Soccer Club,90410,1,1,0,0,3,3.0,2,0,2
7,San Diego Surf ECNL G2012/13,San Diego Surf Soccer Club,132462,1,1,0,0,3,3.0,2,1,1
8,LV Heat Surf ECNL G2012/13,LV Heat Surf SC ,100065,1,1,0,0,3,3.0,1,0,1
9,Arizona Arsenal ECNL G2012/13,Arizona Arsenal Soccer Club,134386,0,0,0,0,0,0.0,0,0,0
10,Phoenix Rising FC ECNL G2012/13,Phoenix Rising FC,99201,0,0,0,0,0,0.0,0,0,0
11,LA Breakers FC ECNL G2012/13,LA Breakers FC,79075,1,0,1,0,0,0.0,0,1,-1
12,Legends FC Del Mar ECNL G2012/13,Legends FC - Del Mar,131709,1,0,1,0,0,0.0,0,2,-2
13,Sporting California USA ECNL G2012/13,Sporting California USA,134082,1,0,1,0,0,0.0,0,3,-3
14,Utah Royals FC-AZ ECNL G2012/13,Utah Royals FC - AZ,90258,2,0,2,0,0,0.0,1,5,-4
15,LAFC So Cal ECNL G2012/13,LAFC So Cal,133714,1,0,1,0,0,0.0,1,5,-4
16,Eagles SC ECNL G2012/13,Eagles SC,64010,1,0,1,0,0,0.0,1,5,-4
17,Pateadores Soccer Club ECNL G2012/13,Pateadores Soccer Club,126748,1,0,1,0,0,0.0,0,7,-7
