rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Pittsburgh Riverhounds ECNL G2012/13,Pittsburgh Riverhounds,69760,1,1,0,0,3,3.0,4,2,2
2,GTFC Impact ECNL G2012/13,GTFC Impact,108213,1,1,0,0,3,3.0,2,0,2
3,Cleveland Force SC ECNL G2012/13,Cleveland Force SC,71387,1,1,0,0,3,3.0,2,1,1
4,FC Alliance TN ECNL G2012/13,FC Alliance TN,134639,1,1,0,0,3,3.0,1,0,1
5,FC Pride Elite ECNL G2012/13,FC Pride,68813,0,0,0,0,0,0.0,0,0,0
6,Ohio Elite SA ECNL G2012/13,Ohio Elite Soccer Academy,69457,0,0,0,0,0,0.0,0,0,0
7,Ohio Premier ECNL G2012/13,Ohio Premier,80685,0,0,0,0,0,0.0,0,0,0
8,WNY Flash ECNL G2012/13,WNY Flash Academy,71192,0,0,0,0,0,0.0,0,0,0
9,Tennessee SC ECNL G2012/13,Tennessee SC,133463,1,0,1,0,0,0.0,1,2,-1
10,Internationals SC ECNL G2012/2013,Internationals SC,69614,1,0,1,0,0,0.0,0,1,-1
11,Racing Louisville Academy ECNL G2012/13,LouCity / Racing Youth Academy,132998,1,0,1,0,0,0.0,2,4,-2
12,Indy Eleven ECNL G2012/13,Indy Eleven Academy,72343,1,0,1,0,0,0.0,0,2,-2
