rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Michigan Hawks ECNL G2008/09,Michigan Hawks,134109,3,3,0,0,9,3.0,12,3,9
2,Nationals SC ECNL G2008/09,Nationals,94331,3,3,0,0,9,3.0,11,4,7
3,Rockford Raptors FC ECNL G2008/09,Rockford Raptors FC,134307,4,3,0,1,10,2.5,12,3,9
4,Eclipse Select Soccer Club ECNL G2008/09,Eclipse Select Soccer Club,136040,3,2,0,1,7,2.33,11,4,7
5,Chicago Inter ECNL G2008/09,Chicago Inter,127909,4,3,1,0,9,2.25,8,8,0
6,St. Louis Scott Gallagher Navy ECNL G2008/09,St. Louis Scott Gallagher,134859,5,3,2,0,9,1.8,14,8,6
7,Gretna Elite Academy ECNL G2008/09,Gretna Elite Academy,46765,4,2,1,1,7,1.75,9,5,4
8,Michigan Hawks Magic ECNL G2008/09,Michigan Hawks,134120,4,2,2,0,6,1.5,6,5,1
9,Missouri Rush ECNL G2008/09,Missouri Rush,114377,6,3,3,0,9,1.5,13,13,0
10,Sporting Iowa ECNL G2008/09,Sporting Iowa Central,59751,4,2,2,0,6,1.5,6,8,-2
11,Kansas City Athletics ECNL G2008/09,KC Athletics,33175,3,1,1,1,4,1.33,8,4,4
12,Liverpool FC MI ECNL G2008/09,Liverpool FC-IA Michigan,58647,5,0,4,1,1,0.2,4,13,-9
13,St. Louis Scott Gallagher Green ECNL G2008/09,St. Louis Scott Gallagher,134867,5,0,4,1,1,0.2,4,20,-16
14,MN Thunder Academy ECNL G2008/09,Minnesota Thunder Academy,134415,0,0,0,0,0,0.0,0,0,0
15,FC Wisconsin ECNL G2008/09,FC Wisconsin Girls,53835,3,0,3,0,0,0.0,0,9,-9
16,Sporting Blue Valley ECNL G2008/09,Sporting Blue Valley,131586,4,0,4,0,0,0.0,1,12,-11
