rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Michigan Hawks ECNL G2011/12,Michigan Hawks,134166,4,4,0,0,12,3.0,17,0,17
2,Nationals SC ECNL G2011/12,Nationals,94349,4,4,0,0,12,3.0,10,1,9
3,Rockford Raptors FC ECNL G2011/12,Rockford Raptors FC,134302,4,3,1,0,9,2.25,9,4,5
4,Gretna Elite Academy ECNL G2011/12,Gretna Elite Academy,131831,5,3,1,1,10,2.0,11,2,9
5,Eclipse Select Soccer Club ECNL G2011/12,Eclipse Select Soccer Club,136037,3,2,1,0,6,2.0,6,3,3
6,St. Louis Scott Gallagher Navy ECNL G2011/12,St. Louis Scott Gallagher,134850,5,3,1,1,10,2.0,4,3,1
7,St. Louis Scott Gallagher Green ECNL G2011/12,St. Louis Scott Gallagher,134851,5,2,2,1,7,1.4,6,8,-2
8,Michigan Hawks Magic ECNL G2011/12,Michigan Hawks,134170,5,1,1,3,6,1.2,4,9,-5
9,Missouri Rush ECNL G2011/12,Missouri Rush,114380,6,2,3,1,7,1.17,3,7,-4
10,Kansas City Athletics ECNL G2011/12,KC Athletics,95580,3,1,2,0,3,1.0,5,4,1
11,Sporting Iowa ECNL G2011/12,Sporting Iowa Central,79780,5,1,2,2,5,1.0,3,6,-3
12,Sporting Blue Valley ECNL G2011/12,Sporting Blue Valley,131581,4,0,2,2,2,0.5,1,5,-4
13,Liverpool FC MI ECNL G2011/12,Liverpool FC-IA Michigan,94483,6,0,3,3,3,0.5,6,14,-8
14,FC Wisconsin ECNL G2011/12,FC Wisconsin Girls,79684,4,0,3,1,1,0.25,0,10,-10
15,Chicago Inter ECNL G2011/12,Chicago Inter,127991,5,0,4,1,1,0.2,2,11,-9
16,MN Thunder Academy ECNL G2011/12,Minnesota Thunder Academy,134412,0,0,0,0,0,0.0,0,0,0
