rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,San Juan SC ECNL G2012/13,San Juan Soccer Club,103791,5,5,0,0,15,3.0,23,3,20
2,Mustang SC ECNL G2012/13,Mustang Soccer,104961,5,4,0,1,13,2.6,14,4,10
3,MVLA ECNL G2012/13,MVLA,84876,5,4,1,0,12,2.4,19,4,15
4,Bay Area Surf - ECNL G2012/13,Bay Area Surf,115151,4,2,1,1,7,1.75,10,12,-2
5,Placer United ECNL G2012/13,Placer United Soccer Club,106265,5,2,1,2,8,1.6,10,5,5
6,Marin FC ECNL G2012/13,Marin FC,82675,6,3,3,0,9,1.5,10,15,-5
7,Santa Rosa United ECNL G2012/13,Santa Rosa United Soccer,132202,5,2,2,1,7,1.4,7,8,-1
8,Davis Legacy ECNL G2012/13,Davis Legacy Soccer Club,110984,5,2,3,0,6,1.2,8,8,0
9,Stanislaus Surf - ECNL G2012/13,Stanislaus Surf Soccer Club,82859,5,1,3,1,4,0.8,3,10,-7
10,COSC ECNL G2012/13,California Odyssey Soccer Club,114556,5,1,4,0,3,0.6,5,8,-3
11,Pleasanton RAGE ECNL G2012/13,Pleasanton Rage,44316,5,1,4,0,3,0.6,5,17,-12
12,Force (CA) ECNL G2012/13,Force,94620,5,0,5,0,0,0.0,0,20,-20
