rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,San Juan SC ECNL G2012/13,San Juan Soccer Club,103791,4,4,0,0,12,3.0,16,3,13
2,Mustang SC ECNL G2012/13,Mustang Soccer,104961,4,3,0,1,10,2.5,10,4,6
3,Bay Area Surf - ECNL G2012/13,Bay Area Surf,115151,3,2,0,1,7,2.33,10,5,5
4,MVLA ECNL G2012/13,MVLA,84876,4,3,1,0,9,2.25,11,4,7
5,Placer United ECNL G2012/13,Placer United Soccer Club,106265,4,2,1,1,7,1.75,9,4,5
6,Marin FC ECNL G2012/13,Marin FC,82675,4,2,2,0,6,1.5,5,10,-5
7,Santa Rosa United ECNL G2012/13,Santa Rosa United Soccer,132202,4,1,2,1,4,1.0,4,8,-4
8,Pleasanton RAGE ECNL G2012/13,Pleasanton Rage,44316,3,1,2,0,3,1.0,4,9,-5
9,COSC ECNL G2012/13,California Odyssey Soccer Club,114556,4,1,3,0,3,0.75,4,4,0
10,Davis Legacy ECNL G2012/13,Davis Legacy Soccer Club,110984,4,1,3,0,3,0.75,4,7,-3
11,Stanislaus Surf - ECNL G2012/13,Stanislaus Surf Soccer Club,82859,4,1,3,0,3,0.75,2,9,-7
12,Force (CA) ECNL G2012/13,Force,94620,4,0,4,0,0,0.0,0,12,-12
