rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,San Juan SC ECNL G2012/13,San Juan Soccer Club,103791,5,5,0,0,15,3.0,23,3,20
2,Mustang SC ECNL G2012/13,Mustang Soccer,104961,5,4,0,1,13,2.6,14,4,10
3,MVLA ECNL G2012/13,MVLA,84876,5,4,1,0,12,2.4,19,4,15
4,Bay Area Surf - ECNL G2012/13,Bay Area Surf,115151,4,2,1,1,7,1.75,10,12,-2
5,Placer United ECNL G2012/13,Placer United Soccer Club,106265,5,2,1,2,8,1.6,10,5,5
6,Santa Rosa United ECNL G2012/13,Santa Rosa United Soccer,132202,5,2,2,1,7,1.4,7,8,-1
7,Davis Legacy ECNL G2012/13,Davis Legacy Soccer Club,110984,5,2,3,0,6,1.2,8,8,0
8,Marin FC ECNL G2012/13,Marin FC,82675,5,2,3,0,6,1.2,5,14,-9
9,Stanislaus Surf - ECNL G2012/13,Stanislaus Surf Soccer Club,82859,5,1,3,1,4,0.8,3,10,-7
10,Pleasanton RAGE ECNL G2012/13,Pleasanton Rage,44316,4,1,3,0,3,0.75,4,12,-8
11,COSC ECNL G2012/13,California Odyssey Soccer Club,114556,5,1,4,0,3,0.6,5,8,-3
12,Force (CA) ECNL G2012/13,Force,94620,5,0,5,0,0,0.0,0,20,-20
