rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Pleasanton RAGE ECNL G2010/11,Pleasanton Rage,44313,4,4,0,0,12,3.0,10,5,5
2,Mustang SC ECNL G2010/11,Mustang Soccer,31529,5,4,0,1,13,2.6,9,2,7
3,MVLA ECNL G2010/11,MVLA,55477,5,3,1,1,10,2.0,8,3,5
4,Davis Legacy ECNL G2010/11,Davis Legacy Soccer Club,81189,6,3,1,2,11,1.83,19,6,13
5,San Juan SC ECNL G2010/11,San Juan Soccer Club,77003,5,2,1,2,8,1.6,7,4,3
6,Marin FC ECNL G2010/11,Marin FC,82192,5,2,2,1,7,1.4,9,7,2
7,Force (CA) ECNL G2010/11,Force,62271,5,2,2,1,7,1.4,7,8,-1
8,Bay Area Surf - ECNL G2010/11,Bay Area Surf,74987,4,1,2,1,4,1.0,5,3,2
9,Placer United ECNL G2010/11,Placer United Soccer Club,81251,5,1,2,2,5,1.0,4,4,0
10,Stanislaus Surf - ECNL G2010/11,Stanislaus Surf Soccer Club,82857,5,1,3,1,4,0.8,3,7,-4
11,Santa Rosa United ECNL G2010/11,Santa Rosa United Soccer,132204,6,1,5,0,3,0.5,5,21,-16
12,COSC ECNL G2010/11,California Odyssey Soccer Club,88375,5,0,5,0,0,0.0,5,21,-16
