rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Mustang SC ECNL G2013/14,Mustang Soccer,103790,3,3,0,0,9,3.0,10,3,7
2,Bay Area Surf - ECNL G2013/14,Bay Area Surf,135939,2,2,0,0,6,3.0,5,1,4
3,San Juan SC ECNL G2013/14,San Juan Soccer Club,111781,4,3,0,1,10,2.5,20,2,18
4,MVLA ECNL G2013/14,MVLA,97182,4,2,1,1,7,1.75,9,4,5
5,Placer United ECNL G2013/14,Placer United Soccer Club,106267,4,2,1,1,7,1.75,7,3,4
6,Davis Legacy ECNL G2013/14,Davis Legacy Soccer Club,126188,4,2,1,1,7,1.75,6,4,2
7,COSC ECNL G2013/14,California Odyssey Soccer Club,116964,3,1,2,0,3,1.0,3,3,0
8,Marin FC ECNL G2013/14,Marin FC,114298,4,1,2,1,4,1.0,5,6,-1
9,Pleasanton RAGE ECNL G2013/14,Pleasanton Rage,55311,3,1,2,0,3,1.0,4,10,-6
10,Santa Rosa United ECNL G2013/14,Santa Rosa United Soccer,132201,4,1,3,0,3,0.75,1,14,-13
11,Force (CA) ECNL G2013/14,Force,112400,3,0,2,1,1,0.33,2,6,-4
12,Stanislaus Surf - ECNL G2013/14,Stanislaus Surf Soccer Club,82861,4,0,4,0,0,0.0,2,18,-16
