rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,MVLA ECNL G2011/12,MVLA,55325,4,3,0,1,10,2.5,24,2,22
2,Bay Area Surf - ECNL G2011/12,Bay Area Surf,95449,4,3,0,1,10,2.5,14,5,9
3,Placer United ECNL G2011/12,Placer United Soccer Club,68030,4,3,0,1,10,2.5,9,3,6
4,COSC ECNL G2011/12,California Odyssey Soccer Club,113580,5,4,1,0,12,2.4,17,5,12
5,Mustang SC ECNL G2011/12,Mustang Soccer,29444,4,2,0,2,8,2.0,11,5,6
6,San Juan SC ECNL G2011/12,San Juan Soccer Club,84677,5,3,2,0,9,1.8,18,7,11
7,Davis Legacy ECNL G2011/12,Davis Legacy Soccer Club,90732,5,2,2,1,7,1.4,13,11,2
8,Pleasanton RAGE ECNL G2011/12,Pleasanton Rage,63606,4,1,3,0,3,0.75,4,16,-12
9,Santa Rosa United ECNL G2011/12,Santa Rosa United Soccer,132203,5,1,4,0,3,0.6,4,20,-16
10,Marin FC ECNL G2011/12,Marin FC,92794,4,0,3,1,1,0.25,3,14,-11
11,Force (CA) ECNL G2011/12,Force,69022,4,0,3,1,1,0.25,1,14,-13
12,Stanislaus Surf - ECNL G2011/12,Stanislaus Surf Soccer Club,82858,4,0,4,0,0,0.0,2,18,-16
