rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,COSC ECNL G2011/12,California Odyssey Soccer Club,113580,4,4,0,0,12,3.0,14,1,13
2,MVLA ECNL G2011/12,MVLA,55325,4,3,0,1,10,2.5,24,2,22
3,Placer United ECNL G2011/12,Placer United Soccer Club,68030,4,3,0,1,10,2.5,9,3,6
4,Bay Area Surf - ECNL G2011/12,Bay Area Surf,95449,3,2,0,1,7,2.33,11,4,7
5,San Juan SC ECNL G2011/12,San Juan Soccer Club,84677,4,3,1,0,9,2.25,17,4,13
6,Mustang SC ECNL G2011/12,Mustang Soccer,29444,4,2,0,2,8,2.0,11,5,6
7,Davis Legacy ECNL G2011/12,Davis Legacy Soccer Club,90732,4,1,2,1,4,1.0,9,8,1
8,Pleasanton RAGE ECNL G2011/12,Pleasanton Rage,63606,3,1,2,0,3,1.0,4,15,-11
9,Marin FC ECNL G2011/12,Marin FC,92794,4,0,3,1,1,0.25,3,14,-11
10,Force (CA) ECNL G2011/12,Force,69022,4,0,3,1,1,0.25,1,14,-13
11,Stanislaus Surf - ECNL G2011/12,Stanislaus Surf Soccer Club,82858,4,0,4,0,0,0.0,2,18,-16
12,Santa Rosa United ECNL G2011/12,Santa Rosa United Soccer,132203,4,0,4,0,0,0.0,3,20,-17
