rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,MVLA ECNL G2009/10,MVLA,33633,4,4,0,0,12,3.0,22,1,21
2,Bay Area Surf - ECNL G2009/10,Bay Area Surf,69036,3,3,0,0,9,3.0,13,0,13
3,Force (CA) ECNL G2009/10,Force,60044,4,3,0,1,10,2.5,16,2,14
4,San Juan SC ECNL G2009/10,San Juan Soccer Club,32669,4,3,1,0,9,2.25,13,1,12
5,COSC ECNL G2009/10,California Odyssey Soccer Club,64375,4,3,1,0,9,2.25,18,14,4
6,Placer United ECNL G2009/10,Placer United Soccer Club,68832,4,3,1,0,9,2.25,8,7,1
7,Pleasanton RAGE ECNL G2009/10,Pleasanton Rage,44309,3,2,1,0,6,2.0,10,7,3
8,Mustang SC ECNL G2009/10,Mustang Soccer,83526,4,1,2,1,4,1.0,6,5,1
9,Davis Legacy ECNL G2009/10,Davis Legacy Soccer Club,69625,4,0,4,0,0,0.0,3,11,-8
10,Santa Rosa United ECNL G2009/10,Santa Rosa United Soccer,132205,4,0,4,0,0,0.0,5,17,-12
11,Stanislaus Surf - ECNL G2009/10,Stanislaus Surf Soccer Club,68540,4,0,4,0,0,0.0,4,24,-20
12,Marin FC ECNL G2009/10,Marin FC,62042,4,0,4,0,0,0.0,2,31,-29
