rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Bay Area Surf - ECNL G2009/10,Bay Area Surf,69036,2,2,0,0,6,3.0,11,0,11
2,MVLA ECNL G2009/10,MVLA,33633,3,3,0,0,9,3.0,11,1,10
3,Force (CA) ECNL G2009/10,Force,60044,4,3,0,1,10,2.5,16,2,14
4,San Juan SC ECNL G2009/10,San Juan Soccer Club,32669,4,3,1,0,9,2.25,13,1,12
5,COSC ECNL G2009/10,California Odyssey Soccer Club,64375,4,3,1,0,9,2.25,18,14,4
6,Placer United ECNL G2009/10,Placer United Soccer Club,68832,3,2,1,0,6,2.0,5,5,0
7,Pleasanton RAGE ECNL G2009/10,Pleasanton Rage,44309,2,1,1,0,3,1.5,2,6,-4
8,Mustang SC ECNL G2009/10,Mustang Soccer,83526,3,1,1,1,4,1.33,6,3,3
9,Davis Legacy ECNL G2009/10,Davis Legacy Soccer Club,69625,3,0,3,0,0,0.0,1,8,-7
10,Santa Rosa United ECNL G2009/10,Santa Rosa United Soccer,132205,4,0,4,0,0,0.0,5,17,-12
11,Stanislaus Surf - ECNL G2009/10,Stanislaus Surf Soccer Club,68540,3,0,3,0,0,0.0,3,16,-13
12,Marin FC ECNL G2009/10,Marin FC,62042,3,0,3,0,0,0.0,2,20,-18
