rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Force (CA) ECNL G2009/10,Force,60044,6,5,0,1,16,2.67,20,4,16
2,MVLA ECNL G2009/10,MVLA,33633,6,5,1,0,15,2.5,33,4,29
3,Bay Area Surf - ECNL G2009/10,Bay Area Surf,69036,5,4,1,0,12,2.4,20,2,18
4,Placer United ECNL G2009/10,Placer United Soccer Club,68832,5,4,1,0,12,2.4,10,7,3
5,Pleasanton RAGE ECNL G2009/10,Pleasanton Rage,44309,4,3,1,0,9,2.25,12,7,5
6,San Juan SC ECNL G2009/10,San Juan Soccer Club,32669,6,4,2,0,12,2.0,15,3,12
7,COSC ECNL G2009/10,California Odyssey Soccer Club,64375,6,3,3,0,9,1.5,18,24,-6
8,Mustang SC ECNL G2009/10,Mustang Soccer,83526,5,2,2,1,7,1.4,14,5,9
9,Davis Legacy ECNL G2009/10,Davis Legacy Soccer Club,69625,5,1,4,0,3,0.6,4,11,-7
10,Santa Rosa United ECNL G2009/10,Santa Rosa United Soccer,132205,5,0,5,0,0,0.0,5,19,-14
11,Stanislaus Surf - ECNL G2009/10,Stanislaus Surf Soccer Club,68540,6,0,6,0,0,0.0,4,32,-28
12,Marin FC ECNL G2009/10,Marin FC,62042,5,0,5,0,0,0.0,2,39,-37
