rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Force (CA) ECNL G2008/09,Force,45841,4,4,0,0,12,3.0,17,0,17
2,Bay Area Surf - ECNL G2008/09,Bay Area Surf,69035,4,4,0,0,12,3.0,11,3,8
3,MVLA ECNL G2008/09,MVLA,33438,3,3,0,0,9,3.0,7,0,7
4,San Juan SC ECNL G2008/09,San Juan Soccer Club,31488,5,4,1,0,12,2.4,25,4,21
5,Davis Legacy ECNL G2008/09,Davis Legacy Soccer Club,60301,5,3,1,1,10,2.0,11,5,6
6,Marin FC ECNL G2008/09,Marin FC,56277,5,2,3,0,6,1.2,8,13,-5
7,Pleasanton RAGE ECNL G2008/09,Pleasanton Rage,39256,3,1,2,0,3,1.0,5,5,0
8,Placer United ECNL G2008/09,Placer United Soccer Club,68831,5,1,3,1,4,0.8,4,9,-5
9,COSC ECNL G2008/09,California Odyssey Soccer Club,95560,5,1,3,1,4,0.8,6,18,-12
10,Stanislaus Surf - ECNL G2008/09,Stanislaus Surf Soccer Club,62306,5,1,3,1,4,0.8,4,18,-14
11,Mustang SC ECNL G2008/09,Mustang Soccer,31328,4,0,4,0,0,0.0,0,8,-8
12,Santa Rosa United ECNL G2008/09,Santa Rosa United Soccer,132206,4,0,4,0,0,0.0,3,18,-15
