rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,San Juan SC ECNL G2008/09,San Juan Soccer Club,31488,4,4,0,0,12,3.0,24,2,22
2,Force (CA) ECNL G2008/09,Force,45841,3,3,0,0,9,3.0,12,0,12
3,Bay Area Surf - ECNL G2008/09,Bay Area Surf,69035,3,3,0,0,9,3.0,9,2,7
4,MVLA ECNL G2008/09,MVLA,33438,3,3,0,0,9,3.0,7,0,7
5,Davis Legacy ECNL G2008/09,Davis Legacy Soccer Club,60301,4,2,1,1,7,1.75,5,5,0
6,COSC ECNL G2008/09,California Odyssey Soccer Club,95560,3,1,1,1,4,1.33,6,7,-1
7,Pleasanton RAGE ECNL G2008/09,Pleasanton Rage,39256,3,1,2,0,3,1.0,5,5,0
8,Placer United ECNL G2008/09,Placer United Soccer Club,68831,4,1,2,1,4,1.0,3,6,-3
9,Marin FC ECNL G2008/09,Marin FC,56277,4,1,3,0,3,0.75,6,13,-7
10,Stanislaus Surf - ECNL G2008/09,Stanislaus Surf Soccer Club,62306,4,0,3,1,1,0.25,1,17,-16
11,Mustang SC ECNL G2008/09,Mustang Soccer,31328,3,0,3,0,0,0.0,0,6,-6
12,Santa Rosa United ECNL G2008/09,Santa Rosa United Soccer,132206,4,0,4,0,0,0.0,3,18,-15
