rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Bethesda SC ECNL G2012/13,Bethesda SC,135183,1,1,0,0,3,3.0,1,0,1
2,Match Fit Surf ECNL G2012/13,Match Fit Surf,43460,2,1,0,1,4,2.0,8,3,5
3,PDA Blue ECNL G2012/13,PDA Blue (North),128078,2,1,0,1,4,2.0,6,4,2
4,PDA White ECNL G2012/13,PDA White (Shore),128279,2,1,0,1,4,2.0,5,3,2
5,Philadelphia Ukranian Nationals ECNL G2012/13,Philadelphia Ukrainian Nationals,134967,2,1,1,0,3,1.5,5,1,4
6,FC DELCO ECNL G2012/13,FC DELCO,94408,1,0,0,1,1,1.0,3,3,0
7,Maryland United FC ECNL G2012/13,Maryland United Football Club,95035,0,0,0,0,0,0.0,0,0,0
8,Penn Fusion Soccer Academy ECNL G2012/13,Penn Fusion Soccer Academy,135481,2,0,2,0,0,0.0,3,7,-4
9,HEX FC Bucks ECNL G2012/13,HEX FC,131592,1,0,1,0,0,0.0,2,7,-5
10,Pipeline SC ECNL G2012/13,Pipeline SC,79385,1,0,1,0,0,0.0,0,5,-5
