rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Maryland United FC ECNL G2012/13,Maryland United Football Club,95035,2,2,0,0,6,3.0,8,1,7
2,Match Fit Surf ECNL G2012/13,Match Fit Surf,43460,3,2,0,1,7,2.33,11,5,6
3,PDA White ECNL G2012/13,PDA White (Shore),128279,3,2,0,1,7,2.33,10,4,6
4,FC DELCO ECNL G2012/13,FC DELCO,94408,2,1,0,1,4,2.0,13,3,10
5,Bethesda SC ECNL G2012/13,Bethesda SC,135183,2,1,1,0,3,1.5,1,1,0
6,PDA Blue ECNL G2012/13,PDA Blue (North),128078,3,1,1,1,4,1.33,8,7,1
7,Philadelphia Ukranian Nationals ECNL G2012/13,Philadelphia Ukrainian Nationals,134967,3,1,2,0,3,1.0,6,4,2
8,Penn Fusion Soccer Academy ECNL G2012/13,Penn Fusion Soccer Academy,135481,3,1,2,0,3,1.0,4,7,-3
9,HEX FC Bucks ECNL G2012/13,HEX FC,131592,2,0,2,0,0,0.0,3,12,-9
10,Pipeline SC ECNL G2012/13,Pipeline SC,79385,3,0,3,0,0,0.0,0,20,-20
