rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Sting Royal ECNL G2012/13,Sting Soccer Club,111849,2,2,0,0,6,3.0,10,5,5
2,OK Energy FC ECNL G2012/13,Oklahoma Energy FC,80828,1,1,0,0,3,3.0,4,1,3
3,FC Dallas Youth ECNL G2012/13,FC Dallas Youth,115991,1,1,0,0,3,3.0,3,1,2
4,DKSC ECNL G2012/13,DKSC,114045,1,1,0,0,3,3.0,2,1,1
5,Real Colorado National ECNL G2012/13,Real Colorado,99152,4,3,1,0,9,2.25,8,6,2
6,FC Westlake ECNL G2012/13,FC Westlake ,131272,3,2,1,0,6,2.0,9,4,5
7,Colorado Rush ECNL G2012/13,Colorado Rush,90652,3,2,1,0,6,2.0,4,1,3
8,Challenge SC ECNL G2012/13,Challenge SC,129342,2,1,1,0,3,1.5,3,2,1
9,Colorado Storm ECNL G2012/13,Colorado Storm,111254,4,2,2,0,6,1.5,6,6,0
10,Albion Hurricanes FC ECNL G2012/13,Albion Hurricanes FC,71431,2,0,1,1,1,0.5,0,3,-3
11,Real Colorado Athletico ECNL G2012/13,Real Colorado,99153,3,0,2,1,1,0.33,1,5,-4
12,SOLAR SC ECNL G2012/13,Solar SC,59794,0,0,0,0,0,0.0,0,0,0
13,Dallas Texans ECNL G2012/13,Dallas Texans,134489,1,0,1,0,0,0.0,1,2,-1
14,Sting Black ECNL G2012/13,Sting Soccer Club,82159,1,0,1,0,0,0.0,2,5,-3
15,West Side Alliance ECNL G2012/13,West Side Alliance SC,78763,1,0,1,0,0,0.0,1,5,-4
16,Lonestar ATX Red ECNL G2012/13,Lonestar ATX,132703,3,0,3,0,0,0.0,1,8,-7
