rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Florida Kraze Krush ECNL G2011/12,Florida Kraze Krush,46056,4,4,0,0,12,3.0,14,3,11
2,Florida Premier FC ECNL G2011/12,Florida Premier FC,89665,3,2,0,1,7,2.33,11,2,9
3,Concorde Fire Platinum ECNL G2011/12,Concorde Fire ,89731,2,1,0,1,4,2.0,8,2,6
4,Athletic Club Florida ECNL G2011/12,Athletic Club Florida,83371,2,1,0,1,4,2.0,7,2,5
5,Team Boca ECNL G2011/12,Team Boca,131998,2,1,0,1,4,2.0,2,1,1
6,GSA ECNL G2011/12,Gwinnett Soccer Academy,131499,3,2,1,0,6,2.0,7,7,0
7,Concorde Fire Premier ECNL G2011/12,Concorde Fire ,89720,2,1,1,0,3,1.5,7,7,0
8,Alabama FC ECNL G2011/12,Alabama FC,65968,2,1,1,0,3,1.5,5,5,0
9,United Futbol Academy ECNL G2011/12,United Futbol Academy,81903,3,1,1,1,4,1.33,2,2,0
10,Atlanta Fire United ECNL G2011/12,Atlanta Fire United,79871,3,1,2,0,3,1.0,5,7,-2
11,Jacksonville FC ECNL G2011/12,Jacksonville FC,89659,4,1,2,1,4,1.0,3,7,-4
12,Seminole United ECNL G2011/12,Seminole United,94621,3,1,2,0,3,1.0,6,11,-5
13,Tampa Bay United ECNL G2011/12,Tampa Bay United,69068,3,1,2,0,3,1.0,4,10,-6
14,CESA Liberty ECNL G2011/12,Carolina Elite Soccer Academy,78145,3,0,1,2,2,0.67,3,4,-1
15,South Carolina United ECNL G2011/12,South Carolina United FC,89551,2,0,2,0,0,0.0,1,7,-6
16,Sporting SA JAX ECNL G2011/12,Sporting SA,69334,3,0,3,0,0,0.0,1,9,-8
