rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Florida Premier FC ECNL G2012/13,Florida Premier FC,113726,3,3,0,0,9,3.0,13,2,11
2,Florida Kraze Krush ECNL G2012/13,Florida Kraze Krush,106035,4,3,0,1,10,2.5,13,4,9
3,South Carolina United ECNL G2012/13,South Carolina United FC,98643,3,2,0,1,7,2.33,12,3,9
4,Concorde Fire Premier ECNL G2012/13,Concorde Fire ,112296,3,2,0,1,7,2.33,12,4,8
5,Sporting SA JAX ECNL G2012/13,Sporting SA,94389,4,3,1,0,9,2.25,12,7,5
6,Concorde Fire Platinum ECNL G2012/13,Concorde Fire ,112295,3,2,1,0,6,2.0,16,5,11
7,CESA Liberty ECNL G2012/13,Carolina Elite Soccer Academy,87758,3,2,1,0,6,2.0,9,5,4
8,GSA ECNL G2012/13,Gwinnett Soccer Academy,131500,3,2,1,0,6,2.0,4,6,-2
9,Alabama FC ECNL G2012/13,Alabama FC,98886,3,1,1,1,4,1.33,8,7,1
10,United Futbol Academy ECNL G2012/13,United Futbol Academy,105642,3,1,1,1,4,1.33,3,3,0
11,Atlanta Fire United ECNL G2012/13,Atlanta Fire United,79849,3,1,2,0,3,1.0,2,8,-6
12,Team Boca ECNL G2012/13,Team Boca,131999,3,0,2,1,1,0.33,6,10,-4
13,Athletic Club Florida ECNL G2012/13,Athletic Club Florida,105806,3,0,2,1,1,0.33,5,10,-5
14,Tampa Bay United ECNL G2012/13,Tampa Bay United,112271,3,0,2,1,1,0.33,2,11,-9
15,Jacksonville FC ECNL G2012/13,Jacksonville FC,111248,4,0,4,0,0,0.0,1,10,-9
16,Seminole United ECNL G2012/13,Seminole United,105992,4,0,4,0,0,0.0,0,23,-23
