rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Alabama FC ECNL G2009/10,Alabama FC,69023,3,3,0,0,9,3.0,12,4,8
2,United Futbol Academy ECNL G2009/10,United Futbol Academy,59536,3,3,0,0,9,3.0,8,1,7
3,Atlanta Fire United ECNL G2009/10,Atlanta Fire United,67127,3,2,0,1,7,2.33,19,2,17
4,GSA ECNL G2009/10,Gwinnett Soccer Academy,131497,3,2,0,1,7,2.33,11,2,9
5,Athletic Club Florida ECNL G2009/10,Athletic Club Florida,46728,3,2,1,0,6,2.0,5,2,3
6,Concorde Fire Platinum ECNL G2009/10,Concorde Fire ,68802,3,2,1,0,6,2.0,10,8,2
7,Concorde Fire Premier ECNL G2009/10,Concorde Fire ,68797,3,2,1,0,6,2.0,7,6,1
8,Florida Premier FC ECNL G2009/10,Florida Premier FC,69293,3,1,0,2,5,1.67,12,6,6
9,Seminole United ECNL G2009/10,Seminole United,69112,4,2,2,0,6,1.5,7,10,-3
10,CESA Liberty ECNL G2009/10,Carolina Elite Soccer Academy,46817,3,1,1,1,4,1.33,2,4,-2
11,Florida Kraze Krush ECNL G2009/10,Florida Kraze Krush,34955,4,1,3,0,3,0.75,6,8,-2
12,Sporting SA JAX ECNL G2009/10,Sporting SA,45064,4,1,3,0,3,0.75,3,15,-12
13,Team Boca ECNL G2009/10,Team Boca,131996,3,0,1,2,2,0.67,3,7,-4
14,South Carolina United ECNL G2009/10,South Carolina United FC,66055,3,0,2,1,1,0.33,3,5,-2
15,Tampa Bay United ECNL G2009/10,Tampa Bay United,49144,3,0,3,0,0,0.0,1,10,-9
16,Jacksonville FC ECNL G2009/10,Jacksonville FC,69484,4,0,4,0,0,0.0,0,19,-19
