rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Alabama FC ECNL G2013/14,Alabama FC,131379,3,3,0,0,9,3.0,10,1,9
2,United Futbol Academy ECNL G2013/14,United Futbol Academy,120529,2,2,0,0,6,3.0,9,0,9
3,Athletic Club Florida ECNL G2013/14,Athletic Club Florida,132224,3,2,0,1,7,2.33,9,3,6
4,Florida Premier FC ECNL G2013/14,Florida Premier FC,113740,3,2,0,1,7,2.33,6,4,2
5,Florida Kraze Krush ECNL G2013/14,Florida Kraze Krush,34961,3,2,1,0,6,2.0,9,3,6
6,Atlanta Fire United ECNL G2013/14,Atlanta Fire United,127664,3,2,1,0,6,2.0,5,1,4
7,Concorde Fire Platinum ECNL G2013/14,Concorde Fire ,133392,3,2,1,0,6,2.0,6,3,3
8,GSA ECNL G2013/14,Gwinnett Soccer Academy,131501,2,1,0,1,4,2.0,5,3,2
9,CESA Liberty ECNL G2013/14,Carolina Elite Soccer Academy,106034,2,1,1,0,3,1.5,3,3,0
10,Seminole United ECNL G2013/14,Seminole United,132964,3,1,1,1,4,1.33,4,3,1
11,South Carolina United ECNL G2013/14,South Carolina United FC,132215,2,0,1,1,1,0.5,3,7,-4
12,Concorde Fire Premier ECNL G2013/14,Concorde Fire ,133400,3,0,2,1,1,0.33,2,8,-6
13,Team Boca ECNL G2013/14,Team Boca,132000,3,0,2,1,1,0.33,2,10,-8
14,Sporting SA JAX ECNL G2013/14,Sporting SA,113642,4,0,3,1,1,0.25,1,6,-5
15,Tampa Bay United ECNL G2013/14,Tampa Bay United,112272,2,0,2,0,0,0.0,1,5,-4
16,Jacksonville FC ECNL G2013/14,Jacksonville FC,114707,3,0,3,0,0,0.0,0,15,-15
