rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,United Futbol Academy ECNL G2013/14,United Futbol Academy,120529,3,3,0,0,9,3.0,11,0,11
2,Alabama FC ECNL G2013/14,Alabama FC,131379,3,3,0,0,9,3.0,10,1,9
3,GSA ECNL G2013/14,Gwinnett Soccer Academy,131501,3,2,0,1,7,2.33,11,3,8
4,Athletic Club Florida ECNL G2013/14,Athletic Club Florida,132224,3,2,0,1,7,2.33,9,3,6
5,Florida Premier FC ECNL G2013/14,Florida Premier FC,113740,3,2,0,1,7,2.33,6,4,2
6,Atlanta Fire United ECNL G2013/14,Atlanta Fire United,127664,3,2,1,0,6,2.0,5,1,4
7,Concorde Fire Platinum ECNL G2013/14,Concorde Fire ,133392,3,2,1,0,6,2.0,6,3,3
8,Florida Kraze Krush ECNL G2013/14,Florida Kraze Krush,34961,4,2,1,1,7,1.75,11,5,6
9,Seminole United ECNL G2013/14,Seminole United,132964,3,1,1,1,4,1.33,4,3,1
10,CESA Liberty ECNL G2013/14,Carolina Elite Soccer Academy,106034,3,1,1,1,4,1.33,5,5,0
11,South Carolina United ECNL G2013/14,South Carolina United FC,132215,2,0,1,1,1,0.5,3,7,-4
12,Concorde Fire Premier ECNL G2013/14,Concorde Fire ,133400,3,0,2,1,1,0.33,2,8,-6
13,Team Boca ECNL G2013/14,Team Boca,132000,3,0,2,1,1,0.33,2,10,-8
14,Sporting SA JAX ECNL G2013/14,Sporting SA,113642,4,0,3,1,1,0.25,1,6,-5
15,Tampa Bay United ECNL G2013/14,Tampa Bay United,112272,3,0,3,0,0,0.0,1,7,-6
16,Jacksonville FC ECNL G2013/14,Jacksonville FC,114707,4,0,4,0,0,0.0,0,21,-21
