rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Concorde Fire Platinum ECNL G2010/11,Concorde Fire ,81340,3,3,0,0,9,3.0,13,2,11
2,Florida Kraze Krush ECNL G2010/11,Florida Kraze Krush,34957,4,3,0,1,10,2.5,5,1,4
3,Alabama FC ECNL G2010/11,Alabama FC,81762,3,2,0,1,7,2.33,6,0,6
4,GSA ECNL G2010/11,Gwinnett Soccer Academy,131498,3,2,0,1,7,2.33,6,2,4
5,Concorde Fire Premier ECNL G2010/11,Concorde Fire ,81344,3,2,1,0,6,2.0,6,2,4
6,Atlanta Fire United ECNL G2010/11,Atlanta Fire United,79893,3,2,1,0,6,2.0,8,5,3
7,Team Boca ECNL G2010/11,Team Boca,131997,3,2,1,0,6,2.0,6,5,1
8,Florida Premier FC ECNL G2010/11,Florida Premier FC,69294,3,1,1,1,4,1.33,5,4,1
9,Athletic Club Florida ECNL G2010/11,Athletic Club Florida,46727,3,1,2,0,3,1.0,8,8,0
10,CESA Liberty ECNL G2010/11,Carolina Elite Soccer Academy,65585,3,1,2,0,3,1.0,5,5,0
11,Seminole United ECNL G2010/11,Seminole United,80370,4,1,2,1,4,1.0,4,7,-3
12,Sporting SA JAX ECNL G2010/11,Sporting SA,65960,4,1,2,1,4,1.0,5,10,-5
13,Tampa Bay United ECNL G2010/11,Tampa Bay United,69067,3,1,2,0,3,1.0,2,9,-7
14,Jacksonville FC ECNL G2010/11,Jacksonville FC,81133,4,1,3,0,3,0.75,5,9,-4
15,United Futbol Academy ECNL G2010/11,United Futbol Academy,78164,3,0,3,0,0,0.0,1,5,-4
16,South Carolina United ECNL G2010/11,South Carolina United FC,78158,3,0,3,0,0,0.0,1,12,-11
