rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,Concorde Fire Platinum ECNL G2008/09,Concorde Fire ,59255,4,4,0,0,12,3.0,25,0,25
2,Athletic Club Florida ECNL G2008/09,Athletic Club Florida,38492,4,4,0,0,12,3.0,16,1,15
3,Seminole United ECNL G2008/09,Seminole United,59913,5,4,1,0,12,2.4,8,4,4
4,GSA ECNL G2008/09,Gwinnett Soccer Academy,131496,4,3,1,0,9,2.25,11,1,10
5,United Futbol Academy ECNL G2008/09,United Futbol Academy,45834,4,3,1,0,9,2.25,12,4,8
6,Atlanta Fire United ECNL G2008/09,Atlanta Fire United,60033,4,3,1,0,9,2.25,10,6,4
7,Florida Premier FC ECNL G2008/09,Florida Premier FC,69292,4,3,1,0,9,2.25,7,5,2
8,CESA Liberty ECNL G2008/09,Carolina Elite Soccer Academy,27972,4,2,1,1,7,1.75,5,4,1
9,Alabama FC ECNL G2008/09,Alabama FC,58734,4,2,2,0,6,1.5,4,9,-5
10,Concorde Fire Premier ECNL G2008/09,Concorde Fire ,59236,4,1,2,1,4,1.0,7,6,1
11,Team Boca ECNL G2008/09,Team Boca,131994,4,1,2,1,4,1.0,6,6,0
12,Florida Kraze Krush ECNL G2008/09,Florida Kraze Krush,34958,5,1,2,2,5,1.0,1,6,-5
13,South Carolina United ECNL G2008/09,South Carolina United FC,50959,4,0,3,1,1,0.25,1,10,-9
14,Jacksonville FC ECNL G2008/09,Jacksonville FC,45667,5,0,5,0,0,0.0,3,19,-16
15,Tampa Bay United ECNL G2008/09,Tampa Bay United,36328,4,0,4,0,0,0.0,0,17,-17
16,Sporting SA JAX ECNL G2008/09,Sporting SA,46901,5,0,5,0,0,0.0,1,19,-18
